track name,artists names,artists ids,track popularity,artist ids,track id,release date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,duration_ms,time_signature,follow,pop,num artist
Impossible (feat. John Martin),"['David Guetta', 'MORTEN', 'John Martin']","['1Cs0zKBU1kc0i8ypK3B9ai', '19HFRWmRCl27kTk6LeqAO8', '2auikkNYqigWStoHWK1Grq']",70,"['1Cs0zKBU1kc0i8ypK3B9ai', '19HFRWmRCl27kTk6LeqAO8', '2auikkNYqigWStoHWK1Grq']",7nvaEKdCDWbnQK7uJsCS5y,2021-06-04,0.459,0.732,2,-5.493,0,0.0593,0.0316,1.07e-05,0.279,0.0609,127.938,audio_features,7nvaEKdCDWbnQK7uJsCS5y,188438,4,23917497,232,3
Close Your Eyes - Spotify Singles,"['LP Giobbi', 'HANA']","['3oKnyRhYWzNsTiss5n4Z1J', '224Zsim3dmWXWYUXFuHv0o']",59,"['3oKnyRhYWzNsTiss5n4Z1J', '224Zsim3dmWXWYUXFuHv0o']",1BiWBZrvcUh7cDCqHsjb2u,2021-08-27,0.677,0.808,9,-5.307,0,0.0504,0.432,0.285,0.141,0.273,124.984,audio_features,1BiWBZrvcUh7cDCqHsjb2u,201720,4,111966,114,2
Paper Planes,"['Lucas & Steve', 'Tungevaag']","['5wwneIFdawNgQ7GvKK29Z3', '49CE2ffZ6Z3zeYSDauSKck']",70,"['5wwneIFdawNgQ7GvKK29Z3', '49CE2ffZ6Z3zeYSDauSKck']",4mrAArfFEIqpH6myouJb03,2021-07-30,0.643,0.762,7,-4.003,0,0.0373,0.0525,0,0.345,0.399,125.947,audio_features,4mrAArfFEIqpH6myouJb03,186667,4,533720,143,2
Dancing Alone,['VIZE'],['09agIJMxCD2k87ys9Al0f0'],69,['09agIJMxCD2k87ys9Al0f0'],7A9y0ywTGS4iPM5huZAhKf,2022-01-14,0.632,0.731,0,-5.737,1,0.0356,0.0321,5.16e-05,0.317,0.0796,127.949,audio_features,7A9y0ywTGS4iPM5huZAhKf,172390,4,161496,77,1
Let Them Know,['Mabel'],['1MIVXf74SZHmTIp4V4paH4'],72,['1MIVXf74SZHmTIp4V4paH4'],2lw3naleLuf81Si3tuFVak,2021-06-18,0.717,0.855,9,-5.646,1,0.094,0.0148,0,0.0887,0.86,125.002,audio_features,2lw3naleLuf81Si3tuFVak,148693,4,1523800,77,1
Talk About,"['Rain Radio', 'DJ Craig Gorman']","['2T8o1YNgbgsE41xb62AlRY', '0koQ34MqfcfCFCiMGEY400']",77,"['2T8o1YNgbgsE41xb62AlRY', '0koQ34MqfcfCFCiMGEY400']",1olCzMxaeiQKNO64ssWVGr,2021-05-14,0.814,0.874,6,-5.316,1,0.0425,0.000222,0.522,0.276,0.434,123.992,audio_features,1olCzMxaeiQKNO64ssWVGr,161041,4,5885,124,2
Sick of You,"['Friendzone', 'RUNN']","['71wgN1CedM2DoHelVrI87x', '3l0H4QNiYYNdIsnZ4JgJAg']",47,"['71wgN1CedM2DoHelVrI87x', '3l0H4QNiYYNdIsnZ4JgJAg']",6uG3ujRyanBAl6j6Y3G0d3,2021-11-05,0.448,0.961,7,-3.005,0,0.403,0.00811,0.000455,0.333,0.118,159.985,audio_features,6uG3ujRyanBAl6j6Y3G0d3,182359,4,18377,99,2
One More Day (with Chandler Leighton),"['Jason Ross', 'Blanke', 'Chandler Leighton']","['6CCTvLyIHqUhY6VQizt150', '59Yq0xrABEihHANsfo9QMT', '5zUeHMatct7zGjyIji9T4C']",59,"['6CCTvLyIHqUhY6VQizt150', '59Yq0xrABEihHANsfo9QMT', '5zUeHMatct7zGjyIji9T4C']",7hCZVX8ogwzgszIKtkD6Bv,2021-03-26,0.444,0.719,1,-3.513,0,0.0666,0.122,5.3e-06,0.115,0.159,149.941,audio_features,7hCZVX8ogwzgszIKtkD6Bv,272000,4,94676,169,3
Another Level (ft. Lovespeake),"['Timmy Trumpet', 'Lovespeake']","['0CbeG1224FS58EUx4tPevZ', '0svmVqwlzmbBfwofH6uGbk']",64,"['0CbeG1224FS58EUx4tPevZ', '0svmVqwlzmbBfwofH6uGbk']",2jSVBVxFFQY15Ce0V8HUH9,2021-06-18,0.656,0.788,3,-4.531,0,0.0525,0.0579,0.0642,0.144,0.403,125.008,audio_features,2jSVBVxFFQY15Ce0V8HUH9,145941,4,869563,137,2
Sun Came Up - Claptone Remix,"['Sofi Tukker', 'John Summit', 'Claptone']","['586uxXMyD5ObPuzjtrzO1Q', '7kNqXtgeIwFtelmRjWv205', '4mncDFjVLUa3s025Tct3Ry']",50,"['586uxXMyD5ObPuzjtrzO1Q', '7kNqXtgeIwFtelmRjWv205', '4mncDFjVLUa3s025Tct3Ry']",4jnJv7stsCtHUDsJv43lOD,2021-10-22,0.7,0.848,11,-6.036,0,0.0406,0.00438,0.0512,0.067,0.317,123.996,audio_features,4jnJv7stsCtHUDsJv43lOD,206129,4,1053729,210,3
Back to Life,['HUGEL'],['5PlfkPxwCpRRWQJBxCa0By'],60,['5PlfkPxwCpRRWQJBxCa0By'],6ixjgNCGvFTXTO1fGqltw1,2021-07-30,0.73,0.842,5,-5.658,1,0.125,0.0275,0.00085,0.367,0.66,125.081,audio_features,6ixjgNCGvFTXTO1fGqltw1,126973,4,74213,71,1
Fuck U Love U,['Alison Wonderland'],['11gWrKZMBsGQWmobv3oNfW'],65,['11gWrKZMBsGQWmobv3oNfW'],7AcfLjRYL1LeiUHUU302Fm,2021-12-02,0.519,0.794,9,-5.063,0,0.0419,0.00327,0.0056,0.0974,0.114,75.0,audio_features,7AcfLjRYL1LeiUHUU302Fm,198103,4,431572,63,1
Black Magic,['Jonasu'],['7u4ayw4QFEsolPxZgnPAMT'],78,['7u4ayw4QFEsolPxZgnPAMT'],7zx1i0jGcFwMBurajgKlO7,2020-12-18,0.812,0.634,8,-4.96,1,0.163,0.0564,0,0.276,0.463,124.074,audio_features,7zx1i0jGcFwMBurajgKlO7,174194,4,8625,67,1
Still Sleepless,"['D.O.D', 'Carla Monroe']","['0Cs47vvRsPgEfliBU9KDiB', '4S9LNSZusH3XflT3g32bqB']",70,"['0Cs47vvRsPgEfliBU9KDiB', '4S9LNSZusH3XflT3g32bqB']",4vyG9ZhHT8MKJE5mTICMFC,2021-09-17,0.628,0.738,6,-5.045,0,0.0367,0.0156,0.281,0.153,0.699,125.928,audio_features,4vyG9ZhHT8MKJE5mTICMFC,162879,4,29020,119,2
Hero,"['Afrojack', 'David Guetta']","['4D75GcNG95ebPtNvoNVXhz', '1Cs0zKBU1kc0i8ypK3B9ai']",72,"['4D75GcNG95ebPtNvoNVXhz', '1Cs0zKBU1kc0i8ypK3B9ai']",29p6UW08MXzwj9thWBW3uF,2021-04-30,0.713,0.772,2,-5.032,1,0.0313,0.157,0,0.153,0.523,125.001,audio_features,29p6UW08MXzwj9thWBW3uF,171840,4,27613859,168,2
Do It To It,"['ACRAZE', 'Cherish']","['4pnp4w9g30yLfVIAFnZMRd', '1c70yCa8sRgIiQxl3HOEFo']",96,"['4pnp4w9g30yLfVIAFnZMRd', '1c70yCa8sRgIiQxl3HOEFo']",20on25jryn53hWghthWWW3,2021-08-20,0.854,0.806,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,audio_features,20on25jryn53hWghthWWW3,157890,4,540207,162,2
Just Feels Tight,['FISHER'],['1VJ0briNOlXRtJUAzoUJdt'],64,['1VJ0briNOlXRtJUAzoUJdt'],2cegJfpyiaWXclqj5HRsZG,2021-07-30,0.808,0.994,1,-6.326,1,0.071,0.00153,0.874,0.0686,0.719,127.004,audio_features,2cegJfpyiaWXclqj5HRsZG,197978,4,604168,70,1
Safe With Me (feat. Luma),"['Adventure Club', 'Soar', 'Luma']","['5CdJjUi9f0cVgo9nFuJrFa', '3HCdCKVvXJakGRbVRO5OTa', '29siAJ78u7y79BYOyh0lbp']",51,"['5CdJjUi9f0cVgo9nFuJrFa', '3HCdCKVvXJakGRbVRO5OTa', '29siAJ78u7y79BYOyh0lbp']",1cfY8NzqmmZgo9aLqAyY4c,2021-07-30,0.378,0.747,9,-5.456,1,0.0486,0.0101,8.42e-05,0.125,0.118,150.013,audio_features,1cfY8NzqmmZgo9aLqAyY4c,289599,4,292324,149,3
Losing My Mind (with Elohim),"['Party Favor', 'Elohim']","['7yPPzu5UdAK7yagQqjEZQm', '6wKxOKEA3K6R2UZ3COLXEY']",56,"['7yPPzu5UdAK7yagQqjEZQm', '6wKxOKEA3K6R2UZ3COLXEY']",4uklTQyZiktk2DExXMRHZk,2021-09-17,0.66,0.927,8,-6.915,0,0.0788,0.0851,0.375,0.308,0.613,113.015,audio_features,4uklTQyZiktk2DExXMRHZk,206142,4,317033,121,2
Cross My Heart,"['Klaas', 'Emmie Lee']","['25sJFKMqDENdsTF7zRXoif', '4fFlpk8hS56rPSExrMiiLW']",60,"['25sJFKMqDENdsTF7zRXoif', '4fFlpk8hS56rPSExrMiiLW']",4RxTUxyNf3NFE4eqZqIfcf,2021-12-24,0.591,0.756,3,-7.229,0,0.0547,0.0502,0,0.0336,0.254,128.02,audio_features,4RxTUxyNf3NFE4eqZqIfcf,168516,4,99215,125,2
Love Vibration,['ESSEL'],['2ucdZN7GyBGxIKHIzksnXc'],60,['2ucdZN7GyBGxIKHIzksnXc'],5B2Fil0dJNfob1W8gpL5E4,2021-10-08,0.773,0.903,11,-5.279,1,0.0417,0.00171,0.617,0.0476,0.762,123.926,audio_features,5B2Fil0dJNfob1W8gpL5E4,180488,4,3415,50,1
Want You To Want Me,['Alex Mills'],['6z9EDgWh3ZJZKIJI5Q71Cq'],52,['6z9EDgWh3ZJZKIJI5Q71Cq'],5cBHDVijSYGOpgnSx7rBuw,2021-02-19,0.708,0.888,5,-4.081,0,0.0308,0.00569,0.151,0.124,0.807,124.017,audio_features,5cBHDVijSYGOpgnSx7rBuw,187815,4,5015,54,1
Here,['Adventure Club'],['5CdJjUi9f0cVgo9nFuJrFa'],48,['5CdJjUi9f0cVgo9nFuJrFa'],1rAlHGfpnHz3kF2WwLGXw6,2021-09-24,0.483,0.876,2,-4.07,1,0.0692,0.016,0.000125,0.11,0.111,109.387,audio_features,1rAlHGfpnHz3kF2WwLGXw6,194182,4,282924,59,1
Pump It,"['MOTi', 'BODYWORX']","['1vo8zHmO1KzkuU9Xxh6J7W', '6GIwyYD9kOim8j3M6jt4AM']",54,"['1vo8zHmO1KzkuU9Xxh6J7W', '6GIwyYD9kOim8j3M6jt4AM']",19HNHSB3WcVJA8Yaq0aCAZ,2022-01-07,0.879,0.819,0,-6.575,1,0.0471,0.0322,2.42e-05,0.0575,0.867,126.019,audio_features,19HNHSB3WcVJA8Yaq0aCAZ,154286,4,256643,131,2
Dopamine (feat. Eyelar) [John Summit Remix],"['Purple Disco Machine', 'John Summit', 'Eyelar']","['2WBJQGf1bT1kxuoqziH5g4', '7kNqXtgeIwFtelmRjWv205', '3u4qXYRgHgU7YtjZt9sduX']",37,"['2WBJQGf1bT1kxuoqziH5g4', '7kNqXtgeIwFtelmRjWv205', '3u4qXYRgHgU7YtjZt9sduX']",0np5Q0HCkLlUU9NVUCbqHv,2021-10-29,0.663,0.845,11,-4.914,0,0.0604,0.00198,0.367,0.0726,0.546,123.985,audio_features,0np5Q0HCkLlUU9NVUCbqHv,174194,4,390835,211,3
Acrobatic,['SIDEPIECE'],['5czbzNZZfWpyFgZyfT3Mkk'],59,['5czbzNZZfWpyFgZyfT3Mkk'],2ZDssPiWL5pxRB03Ll9WWy,2021-04-30,0.735,0.949,9,-3.734,1,0.084,0.00212,0.561,0.347,0.557,125.03,audio_features,2ZDssPiWL5pxRB03Ll9WWy,176720,4,29194,69,1
When The Summer Dies,"['deadmau5', 'Lights']","['2CIMQHirSU0MQqyYHq0eOx', '5pdyjBIaY5o1yOyexGIUc6']",64,"['2CIMQHirSU0MQqyYHq0eOx', '5pdyjBIaY5o1yOyexGIUc6']",0mjGSve5fXuesAutgeN9OI,2021-07-16,0.795,0.642,1,-7.094,1,0.0516,0.000472,0.0522,0.226,0.446,127.986,audio_features,0mjGSve5fXuesAutgeN9OI,329531,4,2960604,132,2
You Give Me A Feeling,"['Vintage Culture', 'James Hype']","['28uJnu5EsrGml2tBd7y8ts', '43BxCL6t4c73BQnIJtry5v']",72,"['28uJnu5EsrGml2tBd7y8ts', '43BxCL6t4c73BQnIJtry5v']",1YKp8PG1DEQJ0hLc2CJGO8,2021-11-12,0.761,0.867,2,-6.168,1,0.0499,0.259,0.615,0.0689,0.679,126.03,audio_features,1YKp8PG1DEQJ0hLc2CJGO8,185896,4,1705721,146,2
Starz,['K-Hand'],['0qWuk2qgRK2HNKYxqbIn5G'],37,['0qWuk2qgRK2HNKYxqbIn5G'],0tbtAd8TDRmHKbuPTolInF,1995-01-23,0.666,0.815,11,-14.08,1,0.0526,0.0396,0.925,0.0825,0.688,137.818,audio_features,0tbtAd8TDRmHKbuPTolInF,484885,3,4574,32,1
Nothing Stops Detroit,['Robert Hood'],['5ipQlfnpRCtyOuhYqvPvQ8'],39,['5ipQlfnpRCtyOuhYqvPvQ8'],5nNJEUFkgZB0olDGybR59S,2020-11-20,0.702,0.867,10,-8.143,0,0.0568,4.7e-05,0.925,0.179,0.262,129.94,audio_features,5nNJEUFkgZB0olDGybR59S,393439,4,53960,40,1
Do It All Night,['DJ Minx'],['4PTQtiKISN5iGNpbRVv02B'],44,['4PTQtiKISN5iGNpbRVv02B'],3orvoGKOfx3H2WB0qYbHs7,2022-01-28,0.685,0.844,1,-6.623,1,0.0563,5.19e-06,0.727,0.0266,0.448,125.044,audio_features,3orvoGKOfx3H2WB0qYbHs7,466733,4,1554,37,1
We All Move Together - Album Mix,"['Inner City', 'Idris Elba']","['0vUJ3QLN3MlRfjOc2LjGWp', '0Dc2rdPzleezxhvQhQbXuS']",34,"['0vUJ3QLN3MlRfjOc2LjGWp', '0Dc2rdPzleezxhvQhQbXuS']",5bdh7s1mGPfiBh2Thxlxsu,2020-07-17,0.656,0.884,2,-6.923,1,0.0768,0.00272,0.0441,0.126,0.394,125.98,audio_features,5bdh7s1mGPfiBh2Thxlxsu,352600,4,145343,114,2
Jupiter Jazz,['Galaxy 2 Galaxy'],['2JW9UTb6ViFLYf7VQxBJqD'],41,['2JW9UTb6ViFLYf7VQxBJqD'],2T6rMXWYc934IWMudx1H1X,2005,0.645,0.877,7,-10.616,1,0.0456,0.00657,0.858,0.127,0.473,124.697,audio_features,2T6rMXWYc934IWMudx1H1X,270747,4,13062,32,1
Tedra,['Kenny Larkin'],['7A4qanEMCOPcywaqZ01yVV'],36,['7A4qanEMCOPcywaqZ01yVV'],6Au8dwqW17E3rykzOtXzqn,1994-02-08,0.466,0.558,6,-15.972,1,0.0464,0.00765,0.728,0.101,0.0357,109.986,audio_features,6Au8dwqW17E3rykzOtXzqn,341107,4,17660,29,1
Riod,"['Juan Atkins', 'Moritz Von Oswald']","['208EQzx7RmoE2Ng9gF2edh', '33GGoMV3iYpV5tlsh32N7q']",0,"['208EQzx7RmoE2Ng9gF2edh', '33GGoMV3iYpV5tlsh32N7q']",6v4tA05iYtUZ7N7l2Nd6HD,2016-04-29,0.815,0.396,1,-16.94,1,0.176,0.215,0.886,0.108,0.28,128.044,audio_features,6v4tA05iYtUZ7N7l2Nd6HD,554692,4,48895,64,2
Desire,['69'],['7L7l7toWdGA3T1wmFr83sg'],0,['7L7l7toWdGA3T1wmFr83sg'],0oe3RsEJZRr7XeofKjgvTq,2011-08-02,0.622,0.814,10,-9.977,0,0.0633,0.00287,0.933,0.13,0.216,117.026,audio_features,0oe3RsEJZRr7XeofKjgvTq,387371,4,1125,25,1
Chroma Light,['Robert Hood'],['5ipQlfnpRCtyOuhYqvPvQ8'],29,['5ipQlfnpRCtyOuhYqvPvQ8'],3GnUL81K4TV9zEym72YykI,2021-07-09,0.731,0.675,4,-10.425,0,0.0637,0.0085,0.883,0.071,0.21,130.004,audio_features,3GnUL81K4TV9zEym72YykI,337463,4,53960,40,1
On A Journey,['K-Hand'],['0qWuk2qgRK2HNKYxqbIn5G'],29,['0qWuk2qgRK2HNKYxqbIn5G'],1DzZRyXgpD3IlRqsC7fqzD,1995-01-23,0.301,0.683,7,-12.269,1,0.0811,0.0812,0.875,0.163,0.435,216.082,audio_features,1DzZRyXgpD3IlRqsC7fqzD,271464,3,4574,32,1
Into The Groove - Extended Mix,"['Blake Baxter', 'Abe Duque']","['3ZKUeqiV2UX5sKhOipqw1h', '1vT97kA0pAS6X4gyB7FIGp']",27,"['3ZKUeqiV2UX5sKhOipqw1h', '1vT97kA0pAS6X4gyB7FIGp']",6zTgrvY5YaGFvs8RrQDK3V,2020-02-21,0.798,0.569,0,-13.215,1,0.0671,0.00793,0.913,0.109,0.448,126.006,audio_features,6zTgrvY5YaGFvs8RrQDK3V,396191,4,7426,44,2
A Walk in the Park,['DJ Minx'],['4PTQtiKISN5iGNpbRVv02B'],27,['4PTQtiKISN5iGNpbRVv02B'],3n8TM8osvrpkm7IddlaO4Q,2004-05-28,0.812,0.913,0,-9.459,1,0.0443,0.000926,0.765,0.0578,0.562,125.03,audio_features,3n8TM8osvrpkm7IddlaO4Q,325880,4,1554,37,1
Just Want Another Chance - Original Mix,"['Reese', 'Kevin Saunderson']","['4VUUiDoySoS7LDboUOX5mv', '0jS6VTFGujWxinY5TSQwOG']",28,"['4VUUiDoySoS7LDboUOX5mv', '0jS6VTFGujWxinY5TSQwOG']",2fLoViPlr6qskNBS19sO7j,1988-05-01,0.77,0.697,10,-9.483,1,0.0412,0.0292,0.927,0.0901,0.615,121.017,audio_features,2fLoViPlr6qskNBS19sO7j,312895,4,29910,56,2
Into The Dark,['The Saunderson Brothers'],['4yTGUL6IP7JtGmnVUexpQR'],28,['4yTGUL6IP7JtGmnVUexpQR'],1RqAbR7LefLPPGeEKKukCk,2019-05-27,0.678,0.88,10,-6.745,0,0.0484,0.0766,0.898,0.141,0.114,125.984,audio_features,1RqAbR7LefLPPGeEKKukCk,221199,4,656,16,1
Lightyears,"['Juan Atkins', 'Moritz Von Oswald']","['208EQzx7RmoE2Ng9gF2edh', '33GGoMV3iYpV5tlsh32N7q']",39,"['208EQzx7RmoE2Ng9gF2edh', '33GGoMV3iYpV5tlsh32N7q']",3MbMCoPu0hE0nZZMspr26k,2016-04-29,0.802,0.327,6,-19.409,0,0.0943,0.078,0.914,0.103,0.507,128.021,audio_features,3MbMCoPu0hE0nZZMspr26k,367500,4,48895,64,2
Savage & Beyond,"['Kevin Saunderson', 'e-Dancer']","['0jS6VTFGujWxinY5TSQwOG', '7Mb2QpmkC5kzR4UV6rkzLZ']",24,"['0jS6VTFGujWxinY5TSQwOG', '7Mb2QpmkC5kzR4UV6rkzLZ']",0lkJ2mQVyImdu1qXDvKF6j,2017-06-30,0.312,0.99,1,-6.141,1,0.0595,0.000188,0.818,0.111,0.259,125.994,audio_features,0lkJ2mQVyImdu1qXDvKF6j,209529,4,33129,76,2
Black Water - Full Strings Vocal Mix,"['Octave One', 'Ann Saunderson']","['0CRfAs5qmkRgw9x9etNGqH', '7IItD0N1A3unbTmcIzsCEK']",0,"['0CRfAs5qmkRgw9x9etNGqH', '7IItD0N1A3unbTmcIzsCEK']",4GGjMkxZiV3Z7KqxcIMZJQ,2014-08-10,0.763,0.811,5,-8.941,0,0.0544,0.262,0.00057,0.0823,0.486,128.239,audio_features,4GGjMkxZiV3Z7KqxcIMZJQ,518946,4,30537,68,2
Can You Feel It - Kevin Saunderson Remix,"['Chez Damier', 'Kevin Saunderson']","['6ElgoHFh30ap09Koe8jf7C', '0jS6VTFGujWxinY5TSQwOG']",27,"['6ElgoHFh30ap09Koe8jf7C', '0jS6VTFGujWxinY5TSQwOG']",7q7jB2AIEGwFhoin6sWHwr,2020-02-28,0.621,0.99,1,-6.595,0,0.0429,0.000157,0.877,0.124,0.669,125.983,audio_features,7q7jB2AIEGwFhoin6sWHwr,208211,4,42493,75,2
When We Used To Play - Original Extended Mix,['Blake Baxter'],['3ZKUeqiV2UX5sKhOipqw1h'],29,['3ZKUeqiV2UX5sKhOipqw1h'],3N5usV7I51Fj9WMiWQbBYJ,2017-08-04,0.806,0.995,7,-6.32,1,0.0504,0.0776,0.885,0.0923,0.79,120.261,audio_features,3N5usV7I51Fj9WMiWQbBYJ,500808,4,5975,27,1
Dancer,['Robert Hood'],['5ipQlfnpRCtyOuhYqvPvQ8'],39,['5ipQlfnpRCtyOuhYqvPvQ8'],47L7EinVbbEBraJE0MMnW9,2011-09-26,0.895,0.318,1,-7.992,0,0.0892,0.00298,0.913,0.063,0.0785,122.0,audio_features,47L7EinVbbEBraJE0MMnW9,422619,4,53960,40,1
A Cocktail or Two,['DJ Minx'],['4PTQtiKISN5iGNpbRVv02B'],26,['4PTQtiKISN5iGNpbRVv02B'],5A5Y2BrzLzZ5NIZp4nze0z,2021-04-17,0.802,0.654,11,-7.739,0,0.0601,0.000346,0.842,0.106,0.0832,124.988,audio_features,5A5Y2BrzLzZ5NIZp4nze0z,467520,4,1554,37,1
Right There,['Floorplan'],['0RBnTX5xoVa1bDYt9Qbies'],33,['0RBnTX5xoVa1bDYt9Qbies'],5YKYzjEbhcMxzhFgU2CLbf,2021-02-12,0.721,0.795,2,-8.262,0,0.0329,0.000378,0.645,0.0524,0.467,123.99,audio_features,5YKYzjEbhcMxzhFgU2CLbf,177885,4,35110,44,1
The Bells,['Jeff Mills'],['2eIDAcLKnWc4D350YyzvgS'],47,['2eIDAcLKnWc4D350YyzvgS'],0ISxyAhfop0MoMeAUw72RN,2019-09-23,0.616,0.995,7,-3.647,1,0.114,0.000372,0.952,0.112,0.772,137.514,audio_features,0ISxyAhfop0MoMeAUw72RN,285413,4,120243,38,1
Track Ten,['Juan Atkins'],['208EQzx7RmoE2Ng9gF2edh'],40,['208EQzx7RmoE2Ng9gF2edh'],2TUSbKRL9amtnbH5bwYnt0,2004-04-02,0.552,0.767,0,-14.412,0,0.0343,0.00909,0.82,0.118,0.617,131.242,audio_features,2TUSbKRL9amtnbH5bwYnt0,361400,4,37462,33,1
Throw,['Carl Craig'],['0e1xN832756AiKLVqLEKns'],26,['0e1xN832756AiKLVqLEKns'],5dRpsg0PELeucS5Enghyq9,2015-11-27,0.814,0.455,0,-14.941,1,0.112,8.32e-05,0.951,0.108,0.131,127.021,audio_features,5dRpsg0PELeucS5Enghyq9,223627,4,2081,15,1
Spastik,"['Plastikman', 'Richie Hawtin']","['7GoFQNOTX0suC6Tn59qx8n', '3AhwIUus3pIaA3CvYBEtpy']",41,"['7GoFQNOTX0suC6Tn59qx8n', '3AhwIUus3pIaA3CvYBEtpy']",553HOkDZQktOEBKvxTBPS1,1994-04-11,0.795,0.989,4,-9.836,1,0.0856,0.0015,0.939,0.565,0.0397,126.274,audio_features,553HOkDZQktOEBKvxTBPS1,555627,4,303192,80,2
The Color of Love - Reese Deep Mix,['The Reese Project'],['0BshoWL6YCwwdSTLXETd6d'],11,['0BshoWL6YCwwdSTLXETd6d'],1Qg29ZSo2roSr6ghY08jhn,1992-01-01,0.75,0.49,6,-11.824,0,0.194,0.0817,0,0.0561,0.314,123.304,audio_features,1Qg29ZSo2roSr6ghY08jhn,346413,4,474,13,1
I Can't Kick This Feeling When It Hits,['Moodymann'],['6pohviZSNRueSX7uNu63ZX'],46,['6pohviZSNRueSX7uNu63ZX'],2PmT3D5xmvVzZCf11L2ifX,1997-11-14,0.686,0.634,2,-10.287,0,0.056,0.192,0.858,0.152,0.0783,119.933,audio_features,2PmT3D5xmvVzZCf11L2ifX,485307,4,128921,50,1
Telekinesis,['K-Hand'],['0qWuk2qgRK2HNKYxqbIn5G'],28,['0qWuk2qgRK2HNKYxqbIn5G'],4Wa515K1fkOSwdK64rIKZn,2018-10-09,0.721,0.728,11,-13.275,0,0.0555,0.556,0.908,0.08,0.446,135.066,audio_features,4Wa515K1fkOSwdK64rIKZn,320867,4,4574,32,1
Andreaen Sand Dunes,['Drexciya'],['3KcV1kKG7Y0Gq7xPAGVjkZ'],43,['3KcV1kKG7Y0Gq7xPAGVjkZ'],4r0YHR3zvwXER5yrZuKDfP,2010-05-17,0.649,0.617,6,-8.965,0,0.0628,0.00218,0.754,0.116,0.496,132.831,audio_features,4r0YHR3zvwXER5yrZuKDfP,376680,4,39902,37,1
Do It All Night - Honey Dijon Remix [Radio Edit],"['DJ Minx', 'Honey Dijon']","['4PTQtiKISN5iGNpbRVv02B', '0XfQBWgzisaS9ltDV9bXAS']",46,"['4PTQtiKISN5iGNpbRVv02B', '0XfQBWgzisaS9ltDV9bXAS']",2H39iFssrfIvFm66Bm43AR,2022-01-12,0.737,0.894,1,-7.553,1,0.0611,0.000157,0.573,0.186,0.135,124.954,audio_features,2H39iFssrfIvFm66Bm43AR,252720,4,75992,88,2
Feel It,['Stacey Pullen'],['0GJpYdmVCgg90TkyB1nB1y'],21,['0GJpYdmVCgg90TkyB1nB1y'],7AjK0QATXS2Ee857NmZABa,2021-12-03,0.87,0.907,1,-6.555,0,0.0525,0.00402,0.333,0.0682,0.582,126.012,audio_features,7AjK0QATXS2Ee857NmZABa,458303,4,8731,23,1
Elements,['Psyche/BFC'],['0HyKkzt6higWFs5IwxSzrw'],0,['0HyKkzt6higWFs5IwxSzrw'],4aZXoNpqXVZ8tAyoaLNrPh,2013-04-02,0.669,0.508,1,-9.784,1,0.0326,0.0131,0.526,0.0811,0.366,124.523,audio_features,4aZXoNpqXVZ8tAyoaLNrPh,411999,4,823,20,1
No Ufo's - Vocal,['Model 500'],['2Djz8cbEv5rtrYrJYdzQ20'],27,['2Djz8cbEv5rtrYrJYdzQ20'],1Ro7L7RPp5P8heOfW4EQKA,1985-01-01,0.795,0.806,8,-13.986,0,0.0613,8.03e-05,0.678,0.0587,0.931,124.513,audio_features,1Ro7L7RPp5P8heOfW4EQKA,258933,4,11718,27,1
Never Grow Old - Re-Plant,['Floorplan'],['0RBnTX5xoVa1bDYt9Qbies'],47,['0RBnTX5xoVa1bDYt9Qbies'],4ylwhtHT57G5VbpVMyUIBR,2014-06-16,0.674,0.724,7,-8.373,1,0.0556,0.00198,0.83,0.153,0.388,132.108,audio_features,4ylwhtHT57G5VbpVMyUIBR,439930,4,35110,44,1
SoundwaveZ,"['Inner City', 'ZebrA OctobrA']","['0vUJ3QLN3MlRfjOc2LjGWp', '3vly3a9FHPXxpfiTDUiWdd']",29,"['0vUJ3QLN3MlRfjOc2LjGWp', '3vly3a9FHPXxpfiTDUiWdd']",6aPjtXcpw51zPzpxAqnyLg,2020-07-17,0.649,0.936,5,-5.847,0,0.0386,0.0323,7.33e-06,0.141,0.236,124.008,audio_features,6aPjtXcpw51zPzpxAqnyLg,188226,4,56783,67,2
Strings Of Life,['Derrick May'],['0v6N0xV7AfHHKVcgUOjC51'],25,['0v6N0xV7AfHHKVcgUOjC51'],7DXfJX286N3ZBURaq8D9mc,2008-05-12,0.714,0.873,2,-6.223,1,0.0658,0.152,0.868,0.0848,0.516,128.103,audio_features,7DXfJX286N3ZBURaq8D9mc,362947,4,39964,35,1
The Sound - Extended Mix,['Reese & Santonio'],['6ZYPFa3rUYzI4j87w1CURo'],25,['6ZYPFa3rUYzI4j87w1CURo'],64RmTfytQUOT73BeNrVlvx,1987-05-05,0.804,0.832,6,-10.199,1,0.0597,0.00019,0.941,0.0917,0.108,118.178,audio_features,64RmTfytQUOT73BeNrVlvx,408404,4,1280,15,1
Red Room,['Dantiez'],['2tavIhWjw7f878Bx9qDTma'],27,['2tavIhWjw7f878Bx9qDTma'],1guCg3jJIYTDhfa35oWYV7,2016-02-26,0.799,0.72,2,-8.036,1,0.0541,5.3e-05,0.234,0.461,0.141,125.017,audio_features,1guCg3jJIYTDhfa35oWYV7,400579,4,652,25,1
